Floor 1,Floor 2,Floor 3,Floor 4,Floor 5,Floor 6,Floor 7,Floor 8,Floor 9,Floor 10
50,50,50,50,50,0,0,0,0,0
50,50,49,49,49,50,49,49,50,49
49,49,49,49,49,50,49,49,50,49
49,49,49,49,49,50,49,49,50,49
49,49,49,49,49,50,49,49,47,46
49,49,49,49,49,47,46,46,43,42
49,49,49,49,49,46,45,45,42,41
50,50,50,50,50,46,46,46,42,42
50,50,50,50,50,44,44,44,38,38
50,50,50,50,47,44,44,41,38,38
50,50,49,49,50,46,45,46,42,41
49,49,49,50,50,46,46,46,40,39
49,49,49,50,50,44,44,43,40,39
49,49,49,50,49,46,46,46,42,41
49,49,49,49,50,46,45,46,42,41
49,49,49,49,50,46,45,46,42,41
49,49,49,49,50,44,43,43,40,39
50,50,50,49,49,46,45,45,42,42
50,48,48,45,46,42,41,41,38,40
49,50,49,49,50,44,43,43,40,39
50,49,50,49,49,46,45,45,42,42
50,49,50,50,50,46,46,45,42,42
50,47,48,46,46,40,40,39,36,36
49,49,49,50,49,46,46,44,40,39
50,49,50,49,50,46,45,46,40,39
50,49,50,49,50,44,44,43,40,39
50,47,48,45,45,42,42,42,38,37
49,50,49,49,50,46,46,46,42,41
50,50,50,49,50,46,45,46,42,41
50,50,48,47,48,44,43,43,40,39
50,47,48,45,45,42,41,41,38,38
49,50,49,50,49,46,45,45,42,42
50,50,50,50,49,46,45,45,42,44
50,50,50,50,49,46,45,45,42,41
50,49,50,47,47,44,43,43,40,40
50,49,49,49,49,46,46,45,42,42
49,49,50,49,49,46,46,46,42,42
49,49,50,47,48,44,44,42,36,35
49,49,49,49,50,46,45,45,42,41
49,49,50,49,50,46,46,46,42,41
49,49,50,49,49,46,46,44,38,37
49,50,50,50,49,46,45,45,42,41
50,50,49,50,49,46,46,46,42,41
50,50,47,48,45,42,42,42,38,37
50,47,47,47,47,44,44,44,40,40
49,50,49,50,49,46,45,45,42,42
50,50,47,48,45,42,41,41,38,38
50,49,49,49,50,46,45,45,42,41
50,50,49,50,50,46,45,45,42,41
50,50,50,50,48,44,43,43,40,39
49,50,50,49,49,46,45,45,42,41
49,50,50,48,47,44,43,43,40,39
49,49,49,50,49,46,46,46,42,41
49,49,50,50,47,44,44,42,36,35
49,49,50,49,49,46,45,45,42,42
49,49,50,50,49,46,46,46,42,42
50,49,49,50,49,46,46,46,42,42
50,49,49,50,48,44,44,44,40,39
50,48,47,47,48,44,43,43,40,39
49,50,49,50,50,46,45,45,42,41
