Floor 1,Floor 2,Floor 3,Floor 4,Floor 5,Floor 6,Floor 7,Floor 8,Floor 9,Floor 10
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
0.100000,0.100000,0.100000,0.100000,0.140000,0.052000,0.092000,0.004000,0.007333,0.000000
0.133333,0.133333,0.133333,0.133333,0.100000,0.133333,0.100000,0.133333,0.100000,0.133333
0.170000,0.166000,0.158667,0.162000,0.128000,0.044667,0.066000,-0.120000,0.000000,-0.120000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.173333,0.052000
0.100000,0.100000,0.100000,0.100000,0.140000,0.052000,0.092000,0.004000,0.004000,0.004000
0.133333,0.136667,0.096000,0.129333,0.096000,0.132667,0.092000,0.092000,0.132000,0.044000
0.166667,0.100000,0.100000,0.170000,0.136000,0.048000,0.088000,0.000000,0.000000,0.000000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.140000,0.052000
0.100000,0.136667,0.096000,0.096000,0.136000,0.081333,0.088000,0.000000,0.000000,0.000000
0.100000,0.100000,0.100000,0.133333,0.100000,0.166667,0.100000,0.100000,0.140000,0.052000
0.100000,0.100000,0.100000,0.170000,0.136000,0.048000,0.088000,0.000000,0.000000,0.000000
0.100000,0.133333,0.133333,0.100000,0.100000,0.100000,0.100000,0.133333,0.140000,0.085333
0.100000,0.166667,0.166667,0.100000,0.140000,0.052000,0.092000,-0.104800,0.004000,-0.104800
0.100000,0.100000,0.100000,0.133333,0.100000,0.100000,0.100000,0.100000,0.140000,0.052000
0.100000,0.100000,0.100000,0.170000,0.136000,0.048000,0.088000,0.000000,0.000000,0.000000
0.133333,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.140000,0.052000
0.170000,0.096000,0.096000,0.096000,0.136000,0.048000,0.088000,0.000000,0.000000,0.000000
0.100000,0.100000,0.100000,0.136667,0.096000,0.096000,0.096000,0.096000,0.136000,0.048000
0.100000,0.100000,0.100000,0.100000,0.140000,0.085333,0.092000,0.004000,0.004000,0.004000
0.136667,0.096000,0.096000,0.096000,0.096000,0.162667,0.096000,0.096000,0.136000,0.048000
0.100000,0.100000,0.100000,0.136667,0.136000,0.048000,0.088000,0.000000,0.000000,0.000000
0.100000,0.133333,0.136667,0.096000,0.096000,0.096000,0.096000,0.129333,0.136000,0.121333
0.133333,0.166667,0.100000,0.100000,0.140000,0.052000,0.092000,-0.104800,0.004000,0.004000
0.170000,0.096000,0.096000,0.129333,0.096000,0.096000,0.096000,0.096000,0.136000,0.088000
0.100000,0.100000,0.133333,0.166667,0.140000,0.052000,0.092000,0.004000,0.004000,0.004000
0.100000,0.100000,0.170000,0.096000,0.096000,0.096000,0.096000,0.096000,0.136000,0.088000
0.133333,0.100000,0.100000,0.100000,0.140000,0.052000,0.092000,0.004000,0.004000,0.004000
0.170000,0.096000,0.096000,0.096000,0.096000,0.096000,0.096000,0.096000,0.136000,0.088000
0.100000,0.100000,0.133333,0.100000,0.140000,0.085333,0.092000,0.004000,0.004000,0.004000
0.100000,0.100000,0.170000,0.096000,0.096000,0.166000,0.092000,0.092000,0.132000,0.080667
0.133333,0.100000,0.100000,0.100000,0.140000,0.052000,0.092000,0.004000,0.004000,0.004000
0.166667,0.133333,0.100000,0.100000,0.100000,0.100000,0.100000,0.133333,0.140000,0.092000
0.100000,0.166667,0.133333,0.100000,0.140000,0.085333,0.092000,-0.104800,0.004000,0.004000
0.100000,0.100000,0.170000,0.129333,0.096000,0.162667,0.096000,0.096000,0.136000,0.088000
0.100000,0.100000,0.100000,0.170000,0.136000,0.048000,0.088000,0.000000,0.000000,0.000000
0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.140000,0.092000
0.100000,0.100000,0.136667,0.096000,0.136000,0.048000,0.088000,0.000000,0.000000,0.000000
0.100000,0.100000,0.100000,0.133333,0.100000,0.100000,0.100000,0.100000,0.140000,0.092000
0.100000,0.100000,0.100000,0.166667,0.140000,0.052000,0.092000,0.004000,0.004000,0.004000
0.100000,0.100000,0.133333,0.100000,0.100000,0.100000,0.100000,0.100000,0.140000,0.092000
0.136667,0.136000,0.062400,0.048000,0.088000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.100000,0.100000,0.100000,0.100000,0.140000,0.125333,-0.032133,0.000000,0.000000
0.100000,0.140000,0.052000,0.052000,0.092000,0.004000,0.004000,0.004000,-0.032133,-0.060000
0.136667,0.096000,0.096000,0.096000,0.096000,0.136000,0.088000,0.000000,0.000000,-0.120000
0.100000,0.140000,0.052000,0.052000,0.092000,0.004000,0.004000,-0.032133,0.000000,0.000000
0.100000,0.100000,0.100000,0.100000,0.100000,0.140000,0.092000,0.004000,-0.032133,0.000000
0.133333,0.140000,0.052000,0.092000,0.007333,0.000000,0.000000,0.000000,0.000000,0.000000
0.166667,0.100000,0.100000,0.100000,0.100000,0.140000,0.092000,-0.032133,0.000000,0.000000
0.100000,0.140000,0.092000,0.007333,0.000000,0.000000,0.000000,0.000000,-0.060000,0.000000
0.100000,0.100000,0.100000,0.100000,0.173333,0.092000,0.007333,0.000000,-0.120000,0.000000
0.100000,0.140000,0.092000,0.007333,0.000000,0.000000,0.000000,-0.060000,0.000000,0.000000
0.100000,0.100000,0.100000,0.100000,0.140000,0.092000,0.007333,-0.120000,0.000000,0.000000
0.100000,0.140000,0.092000,0.007333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060000
