Floor 1,Floor 2,Floor 3,Floor 4,Floor 5,Floor 6,Floor 7,Floor 8,Floor 9,Floor 10
100,100,100,100,100,100,100,100,100,100
77,77,77,77,77,77,77,77,77,77
59,59,59,59,59,59,59,59,59,59
44,44,44,44,44,44,44,44,44,44
32,32,32,32,32,32,32,32,32,32
23,23,23,23,23,23,23,23,23,23
15,15,15,15,15,15,15,15,15,15
3,3,3,3,8,3,8,3,8,3
3,3,3,3,10,3,10,3,10,3
8,8,3,8,8,8,8,3,3,3
10,10,100,10,10,10,10,100,8,100
3,3,77,3,8,3,8,77,10,77
3,8,59,3,10,8,10,59,8,59
3,10,44,8,8,10,8,44,10,44
100,3,32,10,10,3,10,32,8,32
77,8,23,3,8,3,8,23,10,23
59,10,15,3,10,3,10,15,8,15
44,3,3,8,8,100,8,3,10,3
32,3,3,10,10,77,10,3,8,3
23,3,3,3,8,59,8,3,10,3
15,100,100,3,10,44,10,100,8,100
3,77,77,8,8,32,8,77,10,77
3,59,59,10,10,23,10,59,8,59
8,44,44,3,8,15,8,44,10,44
10,32,32,8,10,3,10,32,8,32
3,23,23,10,8,3,8,23,10,23
8,15,15,3,10,3,10,15,8,15
10,3,3,8,8,100,8,3,10,3
3,3,8,10,10,77,10,3,8,8
3,3,10,3,8,59,8,3,10,10
8,100,3,3,10,44,10,100,8,8
10,77,3,3,8,32,8,77,10,10
3,59,8,100,10,23,10,59,8,8
3,44,10,77,8,15,8,44,10,10
8,32,3,59,10,3,10,32,8,8
10,23,3,44,8,3,8,23,10,10
3,15,8,32,10,8,10,15,8,8
3,3,10,23,8,10,8,3,10,10
3,3,3,15,10,3,10,3,8,8
100,3,3,3,8,3,8,3,10,10
77,100,8,3,10,3,10,100,8,8
59,77,10,8,8,100,8,77,10,10
44,59,3,10,10,77,10,59,8,8
32,44,8,3,8,59,8,44,10,10
23,32,10,3,10,44,10,32,8,8
15,23,3,3,8,32,8,23,10,10
3,15,3,100,10,23,10,15,8,8
8,8,3,77,8,15,3,3,10,10
10,10,100,59,10,8,8,8,3,3
3,8,77,44,8,10,10,10,8,3
8,10,59,32,10,8,8,3,10,3
10,8,44,23,8,10,10,8,3,100
3,10,32,15,10,8,8,10,8,77
3,8,23,8,8,10,10,3,10,59
3,10,15,10,10,8,8,8,3,44
100,8,8,8,3,10,10,10,3,32
77,10,10,10,8,8,8,3,3,23
59,8,8,8,10,10,10,3,100,15
44,10,10,10,8,8,8,3,77,3
32,8,8,8,10,10,10,100,59,3
