11.5,36.5,43.5,8.5
0.0,89.0,11.0,0.0
0.0,45.0,55.0,0.0
0.0,38.0,62.0,0.0
0.0,34.0,66.0,0.0
0.0,33.0,67.0,0.0
0.0,33.0,37.5,29.5
0.0,33.0,35.5,31.5
0.0,34.0,30.5,35.5
0.0,35.0,25.0,40.0
4.5,47.0,36.0,12.5
0.0,65.0,25.5,9.5
0.0,18.0,72.0,10.0
3.0,20.0,74.5,2.5
0.0,25.5,72.0,2.5
1.0,16.0,80.5,2.5
0.0,16.0,33.0,51.0
2.0,15.0,25.5,57.5
0.5,15.0,26.5,58.0
1.0,14.0,19.0,66.0
6.5,36.0,38.0,19.5
1.0,55.5,31.5,12.0
1.0,10.0,76.0,13.0
1.0,14.5,80.0,4.5
0.0,19.5,75.0,5.5
2.0,7.0,86.5,4.5
0.5,9.5,37.5,52.5
0.5,7.5,33.5,58.5
0.0,8.5,34.0,57.5
0.0,8.0,26.5,65.5
3.5,36.5,40.0,20.0
0.0,57.0,28.0,15.0
0.0,15.0,70.0,15.0
0.5,14.0,74.0,11.5
0.0,14.5,78.0,7.5
0.0,11.0,80.0,9.0
0.0,9.5,52.0,38.5
0.0,9.5,40.5,50.0
0.0,9.0,38.5,52.5
1.0,9.5,31.5,58.0
8.0,26.0,38.5,27.5
0.0,41.5,36.5,22.0
1.5,9.5,73.5,15.5
0.5,14.5,75.5,9.5
0.0,13.5,79.0,7.5
0.0,7.0,85.0,8.0
1.5,4.0,58.5,36.0
0.5,4.5,51.0,44.0
0.5,4.5,44.5,50.5
0.5,5.5,37.5,56.5
3.5,25.5,44.0,27.0
0.0,42.0,33.0,25.0
1.0,9.0,70.0,20.0
1.0,13.0,73.5,12.5
0.5,10.0,79.5,10.0
0.5,6.0,83.5,10.0
0.0,5.5,54.5,40.0
0.0,3.5,46.5,50.0
0.0,4.0,40.5,55.5
1.0,4.5,33.5,61.0
