2.3333333333333335,3.3333333333333335,1.6666666666666667,2.6666666666666665
0.0,7.333333333333333,2.6666666666666665,0.0
0.0,7.0,3.0,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.666666666666667,3.3333333333333335,0.0
0.0,6.333333333333333,3.6666666666666665,0.0
0.0,6.333333333333333,3.6666666666666665,0.0
0.0,6.333333333333333,3.6666666666666665,0.0
0.0,5.666666666666667,4.333333333333333,0.0
0.0,6.0,4.0,0.0
0.0,5.666666666666667,4.333333333333333,0.0
0.0,5.666666666666667,4.333333333333333,0.0
0.0,5.666666666666667,4.333333333333333,0.0
0.0,5.333333333333333,4.666666666666667,0.0
0.0,5.666666666666667,4.333333333333333,0.0
0.0,5.333333333333333,4.666666666666667,0.0
0.0,5.0,5.0,0.0
0.0,5.333333333333333,4.666666666666667,0.0
0.0,5.0,5.0,0.0
0.0,5.0,5.0,0.0
0.0,5.0,5.0,0.0
0.0,4.666666666666667,5.333333333333333,0.0
0.0,5.0,5.0,0.0
0.0,5.0,5.0,0.0
0.0,4.666666666666667,5.333333333333333,0.0
0.0,4.666666666666667,5.333333333333333,0.0
0.0,4.666666666666667,5.333333333333333,0.0
0.0,4.666666666666667,5.333333333333333,0.0
0.0,5.0,5.0,0.0
0.0,4.666666666666667,5.333333333333333,0.0
0.0,5.333333333333333,4.666666666666667,0.0
0.0,4.666666666666667,5.333333333333333,0.0
