A2A,A2C,A2S,A2N,C2A,C2C,C2S,C2N,S2A,S2C,S2S,S2N,N2A,N2C,N2S,N2N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,87,13,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,45,42,0,0,0,13,0,0,0,0,0
0,0,0,0,0,35,10,0,0,0,55,0,0,0,0,0
0,0,0,0,0,31,4,0,0,0,65,0,0,0,0,0
0,0,0,0,0,31,0,0,0,0,69,0,0,0,0,0
0,0,0,0,0,31,0,0,0,0,42,27,0,0,0,0
0,0,0,0,0,31,0,0,0,0,39,3,0,0,0,27
0,0,0,0,0,31,0,0,0,0,33,6,0,0,0,30
0,0,0,0,0,31,0,0,0,1,28,4,0,0,0,36
0,0,0,0,0,12,0,0,0,0,10,1,0,0,0,10
0,47,20,0,0,12,0,0,0,0,10,0,0,0,1,10
0,0,0,0,0,12,47,0,0,0,30,1,0,0,0,10
0,0,0,0,1,10,0,0,0,0,73,1,0,0,1,0
0,13,1,0,0,10,0,0,0,0,73,1,0,0,0,1
0,1,0,0,1,9,13,0,0,0,74,0,0,0,1,1
0,0,0,0,0,10,0,0,0,0,41,47,0,0,0,0
0,1,1,0,0,10,0,0,0,0,32,9,0,0,0,47
0,0,0,0,0,9,2,0,0,0,32,1,0,0,0,56
0,0,0,0,1,8,0,0,0,0,24,10,0,0,1,56
0,1,0,0,0,8,0,0,0,0,13,4,0,0,1,10
0,44,19,0,2,6,0,0,0,0,13,1,0,0,1,12
1,1,2,0,0,5,44,0,0,0,32,1,0,0,0,13
0,1,0,0,1,5,0,0,0,0,73,2,0,0,0,1
0,14,4,0,0,5,1,0,0,0,71,2,0,0,1,2
0,0,0,0,1,6,12,0,0,0,74,1,0,0,3,1
0,3,0,0,0,5,1,0,0,0,39,50,0,0,1,0
0,1,0,0,0,5,2,0,0,0,29,10,0,0,1,49
0,1,2,0,0,5,1,0,0,0,31,1,0,0,1,58
0,0,0,0,0,5,1,0,0,0,23,12,0,0,2,57
0,0,0,0,0,4,1,0,0,2,9,8,0,6,2,5
0,45,18,0,0,12,0,0,0,1,9,2,0,0,0,12
0,1,0,0,0,18,40,0,0,0,26,1,0,0,0,14
0,0,0,0,0,13,5,0,0,0,64,1,0,0,0,7
0,6,4,0,0,12,1,0,0,0,69,0,0,0,0,5
0,2,1,0,0,12,6,0,0,0,73,0,0,0,0,4
0,1,1,0,0,12,2,0,0,0,52,28,0,0,0,3
0,0,1,0,0,12,1,0,0,0,38,17,0,0,0,30
0,1,0,0,0,11,0,0,0,0,35,4,0,0,0,47
0,0,2,0,0,10,1,0,0,0,25,10,0,0,1,50
0,1,0,0,0,8,0,0,0,0,18,3,0,0,0,22
0,32,16,0,0,5,1,0,0,0,16,2,0,0,0,22
0,4,2,0,0,4,32,0,0,0,31,1,0,0,0,15
0,10,1,0,0,4,4,0,0,0,63,1,0,0,0,6
0,9,2,0,0,4,10,0,0,0,65,3,0,0,0,4
0,1,2,0,0,4,9,0,0,0,76,0,0,0,1,4
0,1,2,0,1,3,1,0,0,0,60,28,0,0,0,3
1,1,0,0,0,3,1,0,0,0,50,12,0,0,1,29
0,1,1,0,0,3,1,0,0,0,38,14,0,0,0,39
0,2,1,0,0,3,1,0,0,0,30,10,0,0,3,49
0,1,0,0,0,4,1,0,0,0,15,6,0,0,0,24
0,39,10,0,0,4,1,0,0,0,9,6,0,0,2,23
0,5,1,0,0,2,39,0,0,0,19,2,0,0,2,18
0,11,1,0,0,1,5,0,0,0,58,3,0,0,2,7
0,7,5,0,0,1,11,0,0,0,61,4,0,0,2,5
0,3,1,0,0,1,7,0,0,0,75,2,0,0,2,3
0,5,1,0,0,1,3,0,0,0,53,31,0,0,2,3
0,1,0,0,0,1,5,0,0,0,43,15,0,0,2,31
0,1,1,0,0,1,1,0,0,0,37,13,0,0,2,42
0,1,1,0,0,1,1,0,0,0,31,10,0,0,3,51
