A2A,A2C,A2S,A2N,C2A,C2C,C2S,C2N,S2A,S2C,S2S,S2N,N2A,N2C,N2S,N2N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,77,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,77,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,77,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,77,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,77,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,77,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,77,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,77,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,54,0,0,0,0,23,0,0,0,0,0
0,17,6,0,0,54,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,71,0,0,0,0,29,0,0,0,0,0
0,0,0,0,0,71,0,0,0,0,22,0,0,0,0,0
0,6,1,0,0,71,0,0,0,0,22,0,0,0,0,0
0,0,0,0,0,76,0,0,0,0,23,0,0,0,0,0
0,1,0,0,0,76,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,77,0,0,0,0,22,0,0,0,0,0
0,1,0,0,0,76,0,0,0,0,22,0,0,0,0,0
0,1,0,0,0,75,0,0,0,0,22,0,0,0,0,0
0,0,2,0,0,62,0,0,0,0,20,0,0,0,0,0
0,14,2,0,0,62,0,0,0,0,20,0,0,0,0,0
0,2,0,0,0,76,0,0,0,0,22,0,0,0,0,0
0,0,0,0,0,72,0,0,0,0,21,0,0,0,0,0
0,5,2,0,0,71,0,0,0,0,21,0,0,0,0,0
0,1,0,0,0,76,0,0,0,0,22,0,0,0,0,0
0,0,1,0,0,77,0,0,0,0,22,0,0,0,0,0
0,0,0,0,0,76,0,0,0,0,23,0,0,0,0,0
0,1,0,0,0,74,0,0,0,0,23,0,0,0,0,0
0,1,1,0,0,75,0,0,0,0,22,0,0,0,0,0
0,0,1,0,0,62,0,0,0,0,21,0,0,0,0,0
0,14,2,0,0,58,0,0,0,0,22,0,0,0,0,0
0,2,2,0,0,69,0,0,0,0,24,0,0,0,0,0
0,2,1,0,0,63,0,0,0,0,25,0,0,0,0,0
0,5,4,0,0,56,0,0,0,0,26,0,0,0,0,0
0,7,2,0,0,61,0,0,0,0,29,0,0,0,0,0
0,1,0,0,0,68,0,0,0,0,28,0,0,0,0,0
0,3,0,0,0,68,0,0,0,0,28,0,0,0,0,0
0,0,1,0,0,70,0,0,0,0,28,0,0,0,0,0
0,0,1,0,0,69,0,0,0,0,29,0,0,0,0,0
0,1,0,0,0,62,0,0,0,0,30,0,0,0,0,0
0,7,0,0,0,62,0,0,0,0,29,0,0,0,0,0
0,2,0,0,0,68,0,0,0,0,29,0,0,0,0,0
0,1,0,0,0,66,0,0,0,0,22,0,0,0,0,0
0,9,2,0,0,60,0,0,0,0,20,0,0,0,0,0
0,5,4,0,0,68,0,0,0,0,22,0,0,0,0,0
0,1,0,0,0,70,0,0,0,0,26,0,0,0,0,0
0,3,0,0,0,71,0,0,0,0,25,0,0,0,0,0
0,1,0,0,0,74,0,0,0,0,24,0,0,0,0,0
0,1,0,0,0,73,0,0,0,0,23,0,0,0,0,0
0,2,1,0,0,67,0,0,0,0,23,0,0,0,0,0
0,6,1,0,0,67,0,0,0,0,24,0,0,0,0,0
0,2,0,0,0,72,0,0,0,0,25,0,0,0,0,0
0,1,0,0,0,65,0,0,0,0,24,0,0,0,0,0
0,3,7,0,0,61,0,0,0,0,20,0,0,0,0,0
0,8,1,0,0,63,0,0,0,0,27,0,0,0,0,0
0,1,0,0,0,68,0,0,0,0,28,0,0,0,0,0
0,2,1,0,0,68,0,0,0,0,28,0,0,0,0,0
0,0,1,0,0,69,0,0,0,0,28,0,0,0,0,0
0,1,1,0,0,67,0,0,0,0,28,0,0,0,0,0
