A2A,A2C,A2S,A2N,C2A,C2C,C2S,C2N,S2A,S2C,S2S,S2N,N2A,N2C,N2S,N2N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,84,15,0,0,0,1,0,0,0,0,0
0,0,0,0,0,59,25,0,0,0,16,0,0,0,0,0
0,0,0,0,0,44,15,0,0,0,41,0,0,0,0,0
0,0,0,0,0,43,1,0,0,0,56,0,0,0,0,0
0,0,0,0,0,42,1,0,0,0,57,0,0,0,0,0
0,0,0,0,0,41,1,0,0,0,58,0,0,0,0,0
0,0,0,0,0,41,0,0,0,0,59,0,0,0,0,0
0,0,0,0,0,38,2,0,0,0,59,0,0,0,0,0
0,1,0,0,0,38,0,0,0,0,61,0,0,0,0,0
0,0,0,0,0,39,0,0,0,0,61,0,0,0,0,0
0,0,0,0,0,39,0,0,0,0,47,14,0,0,0,0
0,0,0,0,0,37,2,0,0,0,42,5,0,0,0,14
0,0,0,0,0,37,0,0,0,0,41,3,0,0,0,19
0,0,0,0,0,37,0,0,0,0,39,2,0,0,0,22
0,0,0,0,0,37,0,0,0,0,38,1,0,0,0,24
0,0,0,0,0,37,0,0,0,0,38,0,0,0,0,25
0,0,0,0,0,37,0,0,0,0,37,1,0,0,0,25
0,0,0,0,0,37,0,0,0,0,37,0,0,0,0,26
0,0,0,0,0,37,0,0,0,0,37,0,0,0,0,26
0,0,0,0,0,37,0,0,0,0,37,0,0,0,0,26
0,0,0,0,1,36,0,0,0,0,37,0,0,0,0,26
1,0,0,0,0,36,0,0,0,0,37,0,0,0,0,26
1,0,0,0,2,34,0,0,0,0,37,0,0,0,0,26
1,1,0,0,0,34,0,0,0,0,37,0,0,0,0,26
1,1,0,0,1,34,0,0,0,0,37,0,0,0,0,26
0,0,0,0,0,35,0,0,0,0,37,0,0,0,0,26
0,2,0,0,1,34,0,0,0,0,37,0,0,0,0,26
0,1,0,0,0,35,1,0,0,2,35,0,0,0,12,14
0,0,0,0,0,35,3,0,0,1,47,0,0,0,0,14
0,0,0,0,0,26,9,0,0,1,49,0,0,0,0,14
0,1,0,0,0,26,1,0,0,8,50,0,0,0,0,14
0,0,0,0,0,34,1,0,0,7,44,0,0,0,0,14
0,0,0,0,0,41,0,0,0,3,41,1,0,0,0,14
0,0,0,0,0,44,0,0,0,1,39,1,0,0,0,15
0,0,0,0,2,42,1,0,0,1,38,0,0,0,0,16
1,1,0,0,0,43,0,0,0,0,39,0,0,0,1,15
1,0,0,0,1,43,0,0,0,3,36,1,0,0,0,15
0,0,0,0,0,45,1,0,0,1,35,0,0,0,0,16
0,2,0,0,1,45,0,0,0,0,31,5,0,0,0,16
0,0,0,0,1,46,0,0,0,0,31,0,0,0,0,21
1,1,0,0,1,45,0,0,0,0,31,0,0,0,0,21
1,1,0,0,0,45,1,0,0,0,31,0,0,0,0,21
1,0,0,0,0,46,0,0,0,0,31,1,0,0,0,21
0,0,0,0,0,46,0,0,0,0,31,0,0,0,0,22
0,1,0,0,0,46,0,0,0,0,30,1,0,0,0,22
0,0,0,0,0,46,1,0,0,0,30,0,0,0,0,23
0,0,0,0,0,46,0,0,0,0,31,0,0,0,0,23
0,0,0,0,0,45,1,0,0,0,31,0,0,0,0,23
0,0,0,0,0,45,0,0,0,0,32,0,0,0,0,23
0,0,0,0,0,45,0,0,0,0,32,0,0,0,0,23
0,0,0,0,1,44,0,0,0,0,32,0,0,0,0,23
1,0,0,0,0,44,0,0,0,0,32,0,0,0,0,23
1,0,0,0,1,43,0,0,0,0,32,0,0,0,0,23
1,0,0,0,0,43,0,0,0,0,32,0,0,0,0,23
1,1,0,0,2,41,0,0,0,0,32,0,0,0,0,23
0,2,0,0,0,42,0,0,0,0,32,0,0,0,0,23
0,1,0,0,0,44,0,0,0,0,32,0,0,0,0,23
