A2A,A2C,A2S,A2N,C2A,C2C,C2S,C2N,S2A,S2C,S2S,S2N,N2A,N2C,N2S,N2N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,38,0,0,0,37,11,0,0,4,4,0
0,0,0,0,0,46,39,0,0,0,15,0,0,0,0,0
0,0,0,0,0,37,9,0,0,0,54,0,0,0,0,0
0,0,0,0,0,33,4,0,0,0,63,0,0,0,0,0
0,0,0,0,0,33,0,0,0,0,67,0,0,0,0,0
0,0,0,0,0,33,0,0,0,0,38,29,0,0,0,0
0,0,0,0,0,33,0,0,0,0,35,3,0,0,0,29
0,0,0,0,0,33,0,0,0,0,31,4,0,0,0,32
0,0,0,0,0,33,0,0,0,0,31,0,0,0,1,35
0,0,0,0,0,16,0,0,0,0,26,1,0,0,0,23
0,3,0,0,0,30,0,0,0,6,29,2,0,2,2,24
0,0,0,0,0,20,21,0,0,1,30,1,0,0,0,26
0,0,0,0,0,13,7,0,0,1,49,0,0,0,1,18
0,2,0,0,0,14,1,0,0,4,56,1,0,1,2,17
0,0,0,0,1,11,9,0,0,2,58,0,0,0,1,16
0,0,0,0,0,10,3,0,0,1,54,14,0,0,0,16
0,0,0,0,0,8,2,0,0,1,52,6,0,0,1,29
0,0,0,0,0,7,0,0,0,1,55,0,0,0,1,34
0,0,0,0,1,4,1,0,0,1,43,13,0,1,0,34
1,0,0,0,0,6,1,0,0,0,40,3,0,0,2,32
0,1,0,0,0,13,2,0,0,3,38,4,0,0,2,30
0,0,0,0,0,7,14,0,0,2,42,0,0,1,2,27
0,0,0,0,0,7,6,0,0,1,55,2,0,0,0,19
0,2,0,0,0,8,4,0,0,2,60,2,0,0,3,15
0,0,0,0,0,4,8,0,0,2,65,4,0,0,1,14
0,0,0,0,0,4,2,0,0,2,55,19,0,0,2,16
0,0,0,0,0,4,2,0,0,0,48,8,0,0,1,28
0,0,0,0,0,8,0,0,0,3,42,11,0,0,2,34
0,0,0,0,0,3,7,0,0,1,33,10,0,0,2,42
0,0,0,0,0,4,2,0,0,7,21,11,0,14,6,14
0,2,0,0,0,31,1,0,0,10,17,7,0,2,2,22
0,0,0,0,0,34,16,0,0,1,18,0,0,0,0,25
0,1,0,0,1,28,9,0,0,0,30,4,0,0,2,22
0,1,0,0,0,23,4,0,0,1,42,0,0,0,1,15
0,4,0,0,0,24,1,0,0,0,47,3,0,1,3,15
0,0,0,0,0,23,6,0,0,1,43,8,0,0,1,16
0,0,0,0,0,23,2,0,0,0,42,8,0,0,1,19
0,1,0,0,0,22,3,0,0,0,40,6,0,0,1,26
0,0,0,0,0,19,3,0,0,0,42,3,0,0,1,30
0,0,0,0,2,18,0,0,0,0,37,8,0,0,0,28
0,1,0,0,0,18,1,0,0,3,37,1,0,0,3,30
0,0,0,0,2,17,4,0,0,1,36,6,0,1,1,26
1,0,0,0,0,18,1,0,0,1,38,5,0,0,2,28
0,0,0,0,0,15,5,0,0,1,37,2,0,0,2,25
0,1,0,0,0,22,2,0,0,0,46,1,0,0,2,25
0,0,0,0,0,15,8,0,0,1,41,9,0,0,0,25
0,0,0,0,0,15,1,0,0,0,43,5,0,0,2,27
0,0,0,0,0,16,2,0,0,2,41,7,0,0,1,29
0,0,0,0,0,13,5,0,0,1,36,5,0,0,2,33
0,1,0,0,1,10,2,0,0,0,34,11,0,0,2,31
0,2,0,0,0,16,1,0,0,0,36,3,0,0,1,36
0,1,0,0,0,13,7,0,0,0,36,3,0,0,0,33
0,1,0,0,0,14,4,0,0,0,39,6,0,0,2,30
0,0,0,0,0,12,5,0,0,1,42,3,0,0,0,26
0,1,0,0,0,16,3,0,0,3,43,4,0,0,2,28
0,0,0,0,0,10,10,0,0,0,41,7,0,0,1,30
0,0,0,0,0,9,0,0,0,0,47,5,0,0,2,30
0,0,0,0,0,10,0,0,0,1,44,7,0,1,2,33
0,0,0,0,1,11,2,0,0,0,42,4,0,0,2,35
