A2A,A2C,A2S,A2N,C2A,C2C,C2S,C2N,S2A,S2C,S2S,S2N,N2A,N2C,N2S,N2N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,97,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,79,18,0,0,0,3,0,0,0,0,0
0,0,0,0,0,52,27,0,0,0,21,0,0,0,0,0
0,0,0,0,0,44,8,0,0,0,48,0,0,0,0,0
0,0,0,0,0,43,1,0,0,0,56,0,0,0,0,0
0,0,0,0,0,42,1,0,0,0,57,0,0,0,0,0
0,0,0,0,0,39,3,0,0,0,58,0,0,0,0,0
0,0,0,0,0,39,0,0,0,0,60,0,0,0,0,0
0,0,0,0,0,40,0,0,0,0,60,0,0,0,0,0
0,0,0,0,0,40,0,0,0,0,60,0,0,0,0,0
0,0,0,0,0,38,1,0,0,0,60,0,0,0,0,0
0,0,0,0,0,37,0,0,0,0,61,0,0,0,0,0
0,0,0,0,0,38,1,0,0,0,61,0,0,0,0,0
0,0,0,0,0,37,1,0,0,0,62,0,0,0,0,0
0,0,0,0,0,37,0,0,0,0,63,0,0,0,0,0
0,0,0,0,0,37,0,0,0,0,63,0,0,0,0,0
0,0,0,0,0,35,2,0,0,0,63,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,65,0,0,0,0,0
0,0,0,0,0,34,1,0,0,0,65,0,0,0,0,0
0,0,0,0,0,34,0,0,0,0,66,0,0,0,0,0
0,0,0,0,0,34,0,0,0,0,66,0,0,0,0,0
0,0,0,0,0,34,0,0,0,0,65,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,65,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,65,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,65,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,65,0,0,0,0,0
0,0,0,0,0,34,1,0,0,0,65,0,0,0,0,0
