Altruist,Collectivist,Selfish,Narcissist
3,5,1,1
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
