Altruist,Collectivist,Selfish,Narcissist
4,4,1,1
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,9,1,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
0,8,2,0
