Altruist,Collectivist,Selfish,Narcissist
9,41,42,8
0,87,13,0
0,45,55,0
0,35,65,0
0,31,69,0
0,31,69,0
0,31,42,27
0,31,39,30
0,31,33,36
0,32,28,40
5,40,40,15
0,59,31,10
0,12,77,11
3,17,79,1
0,24,74,2
1,10,88,1
0,10,42,48
0,11,33,56
0,9,34,57
1,8,25,66
4,32,41,23
2,50,35,13
1,7,78,14
2,11,83,4
0,19,77,4
2,6,90,2
0,9,41,50
0,6,33,61
0,6,35,59
0,5,26,69
2,36,38,24
0,59,27,14
0,19,66,15
1,16,74,9
0,20,75,5
0,15,81,4
0,13,56,31
0,13,40,47
0,12,37,51
0,11,29,60
7,22,40,31
0,39,35,26
1,14,69,16
0,19,74,7
0,13,80,7
0,6,89,5
2,4,63,31
1,4,53,42
0,5,41,54
0,6,35,59
4,26,39,31
0,46,25,29
1,11,67,21
2,14,73,11
0,9,81,10
1,8,85,6
0,7,59,34
0,3,51,46
0,3,42,55
0,3,36,61
