Altruist,Collectivist,Selfish,Narcissist
6,38,48,8
0,85,15,0
0,46,54,0
0,37,63,0
0,33,67,0
0,33,67,0
0,33,38,29
0,33,35,32
0,33,31,36
0,33,32,35
3,32,37,28
0,42,32,26
0,21,52,27
2,16,61,21
0,22,60,18
1,14,69,16
0,11,59,30
0,9,56,35
0,8,57,35
1,8,44,47
2,15,47,36
0,21,44,35
0,13,60,27
2,12,64,22
0,12,71,17
0,6,76,18
0,6,59,35
0,8,56,36
0,11,44,45
0,6,42,52
2,34,35,29
0,50,21,29
1,38,35,26
1,29,43,27
4,27,50,19
0,30,52,18
0,26,50,24
1,25,46,28
0,23,45,32
0,20,47,33
2,19,42,37
0,23,44,33
2,21,44,33
1,21,44,34
1,24,47,28
0,23,51,26
0,17,49,34
0,18,50,32
0,19,45,36
1,14,45,40
2,17,39,42
1,21,39,39
1,18,45,36
0,17,47,36
1,19,50,30
0,20,48,32
0,10,52,38
0,10,52,38
0,14,46,40
3,11,47,39
