Altruist,Collectivist,Selfish,Narcissist
0,77,23,0
0,77,23,0
0,77,23,0
0,77,23,0
0,77,23,0
0,77,23,0
0,77,23,0
0,77,23,0
0,77,23,0
0,77,23,0
0,71,29,0
0,71,29,0
0,71,29,0
0,77,23,0
0,77,23,0
0,77,23,0
0,77,23,0
0,78,22,0
0,78,22,0
0,76,24,0
0,76,24,0
0,78,22,0
0,78,22,0
0,77,23,0
0,77,23,0
0,77,23,0
0,77,23,0
0,77,23,0
0,76,24,0
0,76,24,0
0,76,24,0
0,74,26,0
0,73,27,0
0,70,30,0
0,68,32,0
0,69,31,0
0,72,28,0
0,71,29,0
0,70,30,0
0,70,30,0
0,70,30,0
0,71,29,0
0,71,29,0
0,76,24,0
0,74,26,0
0,74,26,0
0,74,26,0
0,75,25,0
0,76,24,0
0,76,24,0
0,75,25,0
0,75,25,0
0,75,25,0
0,69,31,0
0,72,28,0
0,72,28,0
0,71,29,0
0,70,30,0
0,70,30,0
0,71,29,0
