Altruist,Collectivist,Selfish,Narcissist
4,2,2,2
0,8,2,0
0,6,4,0
0,6,4,0
0,6,4,0
0,6,4,0
0,6,4,0
0,6,4,0
0,6,4,0
0,6,4,0
0,5,5,0
0,6,4,0
0,6,4,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,4,6,0
0,5,5,0
0,4,6,0
0,4,6,0
0,3,7,0
0,4,6,0
0,3,7,0
0,3,7,0
0,3,7,0
0,2,8,0
0,3,7,0
0,2,8,0
0,2,8,0
0,2,8,0
0,2,8,0
0,2,8,0
0,3,7,0
0,2,8,0
0,2,8,0
0,2,8,0
0,3,7,0
0,2,8,0
0,2,8,0
0,2,8,0
0,2,8,0
0,2,8,0
0,3,7,0
0,2,8,0
0,2,8,0
0,2,8,0
0,3,7,0
0,2,8,0
0,2,8,0
0,2,8,0
