Altruist,Collectivist,Selfish,Narcissist
5,23,17,5
0,36,14,0
0,29,21,0
0,29,21,0
0,28,22,0
0,28,22,0
0,28,22,0
0,28,21,1
0,28,21,1
0,28,17,5
2,20,18,10
0,24,20,6
0,18,26,6
0,23,26,1
0,24,26,0
0,21,29,0
0,21,24,5
0,21,19,10
0,21,19,10
0,22,18,10
4,24,16,6
0,30,18,2
0,22,25,3
0,20,28,2
0,21,29,0
0,18,32,0
0,18,32,0
0,18,29,3
0,18,29,3
0,19,28,3
4,14,28,4
0,23,24,3
0,16,31,3
0,21,28,1
0,19,31,0
0,16,34,0
0,17,29,4
0,17,25,8
0,17,25,8
0,18,24,8
0,20,24,6
0,27,21,2
0,17,31,2
0,16,34,0
0,17,33,0
1,16,33,0
0,15,33,2
0,17,29,4
0,16,30,4
0,16,30,4
1,21,20,8
0,25,22,3
0,14,33,3
2,14,33,1
0,17,33,0
1,11,36,2
1,12,33,4
0,13,30,7
0,13,30,7
0,12,31,7
