Altruist,Collectivist,Selfish,Narcissist
0,100,0,0
0,100,0,0
0,99,1,0
0,84,16,0
0,59,41,0
0,44,56,0
0,43,57,0
0,42,58,0
0,41,59,0
0,41,59,0
0,39,61,0
0,39,61,0
0,39,61,0
0,39,47,14
0,37,44,19
0,37,41,22
0,37,39,24
0,37,38,25
0,37,38,25
0,37,37,26
0,37,37,26
0,37,37,26
0,37,37,26
1,36,37,26
1,36,37,26
3,34,37,26
1,36,37,26
2,35,37,26
0,37,37,26
1,36,37,26
0,38,48,14
0,36,50,14
0,28,58,14
0,35,51,14
0,41,45,14
0,44,41,15
0,45,39,16
2,43,39,16
1,44,40,15
2,46,36,16
0,48,36,16
1,47,31,21
1,47,31,21
2,46,31,21
1,46,32,21
1,46,31,22
0,47,31,22
0,47,30,23
0,46,31,23
0,46,31,23
0,45,32,23
0,45,32,23
0,45,32,23
1,44,32,23
1,44,32,23
2,43,32,23
1,44,32,23
3,42,32,23
0,45,32,23
0,45,32,23
