Altruist,Collectivist,Selfish,Narcissist
2,4,4,0
0,10,0,0
0,8,2,0
0,7,3,0
0,7,3,0
0,7,3,0
0,7,3,0
0,7,3,0
0,7,3,0
0,7,3,0
0,7,3,0
0,7,3,0
0,7,3,0
1,6,3,0
0,7,3,0
0,7,3,0
0,7,3,0
0,7,3,0
0,7,3,0
0,7,3,0
0,6,4,0
0,7,3,0
0,6,4,0
0,6,4,0
0,6,4,0
0,6,4,0
0,6,4,0
0,6,4,0
0,6,4,0
0,6,4,0
0,5,5,0
0,6,4,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,5,5,0
0,4,6,0
0,4,6,0
0,5,5,0
0,5,5,0
0,3,7,0
0,3,7,0
0,3,7,0
0,2,8,0
0,3,7,0
0,2,8,0
0,2,8,0
0,2,8,0
0,1,9,0
0,2,8,0
0,1,9,0
0,1,9,0
0,0,10,0
0,1,9,0
0,1,9,0
0,2,8,0
0,1,9,0
