Altruist,Collectivist,Selfish,Narcissist
0,50,0,0
0,50,0,0
0,42,8,0
0,41,9,0
0,39,11,0
0,39,11,0
0,39,11,0
0,39,11,0
0,39,11,0
0,39,11,0
0,46,4,0
0,46,4,0
0,36,14,0
0,36,14,0
0,36,14,0
0,36,14,0
0,36,14,0
0,36,14,0
0,36,14,0
0,36,14,0
0,46,4,0
0,46,4,0
0,42,8,0
0,42,8,0
0,42,8,0
0,41,9,0
0,41,9,0
0,41,9,0
0,41,9,0
0,42,8,0
0,46,4,0
0,44,6,0
0,37,13,0
0,37,13,0
0,37,13,0
0,37,13,0
0,37,13,0
0,37,13,0
0,37,13,0
0,39,11,0
0,46,4,0
0,45,5,0
0,34,16,0
0,33,17,0
0,33,17,0
0,33,17,0
0,33,17,0
0,33,17,0
0,33,17,0
0,34,16,0
0,45,5,0
0,46,4,0
0,35,15,0
0,35,15,0
0,35,15,0
0,35,15,0
0,35,15,0
0,35,15,0
0,35,15,0
0,35,15,0
